labels,target,prediction,bleu,label_coverage
céu_limpo dia cidade,"Durante o dia com céu limpo, numa cidade, pedestres estão presentes nas ruas, nesta fotografia.","Durante o dia com céu limpo, numa cidade, pedestres estão presentes nas ruas.",0.7821,1.0
carros céu_limpo noite autoestrada,"Durante a noite com céu limpo, numa autoestrada, poucos carros estão na via, na foto.","Durante a noite com céu limpo, numa autoestrada, poucos carros estão na via.",0.7821,1.0
passadeira chuva dia zona_residencial,"Durante o dia com chuva, numa zona residencial, um pedestre está na passadeira, nesta fotografia.","Durante o dia com chuva, numa zona residencial, um pedestre está na passadeira.",0.7821,1.0
carros neve dia zona_residencial,"Durante o dia com neve, numa zona residencial, carros estão cobertos de neve, nesta fotografia.","Durante o dia com neve, numa zona residencial, carros estão cobertos de neve.",0.7821,1.0
peão ciclista passadeira sinal_de_passadeira dia zona_residencial,"Durante o dia, um ciclista e um peão estão na zona residencial próximos a um sinal de passadeira.","Durante o dia, um ciclista e um peão estão na zona residencial perto de um sinal de passadeira.",0.7778,1.0
carros nublado dia cidade,"Durante o dia com céu nublado, numa cidade, carros e pedestres estão presentes.","Durante o dia com céu nublado, numa cidade, carros e pedestres estão presentes, nesta fotografia.",0.776,1.0
nublado dia zona_residencial,"Durante o dia com céu nublado, numa zona residencial, pedestres estão na rua.","Durante o dia com céu nublado, numa zona residencial, pedestres estão na rua, nesta fotografia.",0.776,1.0
autocarro semáforo chuva noite zona_residencial,"À noite com chuva, um autocarro está parado no semáforo da zona residencial.","À noite com chuva, um autocarro está parado no semáforo da zona residencial nesta fotografia.",0.776,1.0
autocarro vento dia parque_de_estacionamento,Um autocarro está no parque de estacionamento; é dia e há vento.,Um autocarro encontra-se no parque de estacionamento; é dia e há vento.,0.7692,1.0
carro peão neve dia parque_de_estacionamento,"Durante o dia com neve, no parque de estacionamento, um peão encontra se perto de um carro.","Durante o dia com neve, no parque de estacionamento, um peão está perto de um carro.",0.766,1.0
autocarro sinal_de_limite_de_velocidade dia túnel,"Próximo a um sinal de limite de velocidade, um autocarro encontra se no túnel durante o dia.","Próximo a um sinal de limite de velocidade, um autocarro está no túnel durante o dia.",0.766,1.0
passadeiras céu_limpo dia cidade,"Durante o dia com céu limpo, numa cidade, pedestres estão nas passadeiras, nesta fotografia.","Durante o dia com céu limpo, numa cidade, pedestres estão nas passadeiras.",0.7649,1.0
céu_limpo anoitecer zona_residencial,"Ao anoitecer com céu limpo, numa zona residencial, as luzes estão acesas, na fotografia.","Ao anoitecer com céu limpo, numa zona residencial, as luzes estão acesas.",0.7649,1.0
ciclista passadeira dia cidade,"Na cidade, durante o dia chuvoso, um ciclista encontra-se parado na passadeira, na fotografia.","Na cidade, durante o dia chuvoso, um ciclista encontra-se parado na passadeira.",0.7649,1.0
céu_limpo anoitecer zona_residencial,"Ao anoitecer com céu limpo, numa zona residencial, as luzes estão acesas, nesta fotografia.","Ao anoitecer com céu limpo, numa zona residencial, as luzes estão acesas.",0.7649,1.0
céu_limpo dia autoestrada,"Durante o dia com céu limpo, numa autoestrada, o asfalto está visível, nesta imagem.","Durante o dia com céu limpo, numa autoestrada, o asfalto está visível.",0.7649,1.0
chuva amanhecer túnel,"Ao amanhecer com chuva, num túnel, a entrada está escura e molhada, nesta fotografia.","Ao amanhecer com chuva, num túnel, a entrada está escura e molhada.",0.7649,1.0
carros céu_limpo amanhecer parque_de_estacionamento,"Ao amanhecer com céu limpo, num parque de estacionamento, carros estão estacionados.","Ao amanhecer com céu limpo, num parque de estacionamento, carros estão estacionados, nesta imagem.",0.7577,1.0
carros vento dia parque_de_estacionamento,"Durante o dia com vento, num parque de estacionamento, carros estão estacionados.","Durante o dia com vento, num parque de estacionamento, carros estão estacionados, nesta imagem.",0.7577,1.0
carros céu_limpo anoitecer parque_de_estacionamento,"Ao anoitecer com céu limpo, num parque de estacionamento, carros estão estacionados.","Ao anoitecer com céu limpo, num parque de estacionamento, carros estão estacionados, nesta imagem.",0.7577,1.0
ciclista passadeira nevoeiro noite zona_residencial,"À noite com nevoeiro, na zona residencial, um ciclista encontra se perto de uma passadeira sinalizada.","À noite com nevoeiro, na zona residencial, um ciclista encontra-se perto de uma passadeira sinalizada.",0.7487,1.0
carros autocarros camiões dia autoestrada,"Na autoestrada, durante o dia, observam-se carros, autocarros e camiões neste registo visual.","Na autoestrada, durante o dia, observam-se carros, autocarros e camiões na fotografia.",0.7425,1.0
carros céu_limpo anoitecer autoestrada,"Ao anoitecer com céu limpo, numa autoestrada, carros estão na via.","Ao anoitecer com céu limpo, numa autoestrada, carros estão na via, nesta fotografia.",0.7362,1.0
autocarro nevoeiro amanhecer zona_residencial,"Ao amanhecer com nevoeiro, na zona residencial, um autocarro encontra-se parado.","Ao amanhecer com nevoeiro, na zona residencial, um autocarro encontra-se parado nesta fotografia.",0.7362,1.0
carros vento amanhecer parque_de_estacionamento,"Ao amanhecer com vento, num parque de estacionamento, carros estão estacionados.","Ao amanhecer com vento, num parque de estacionamento, carros estão estacionados, nesta fotografia.",0.7362,1.0
sinal_de_stop nublado dia autoestrada,O dia está nublado; um sinal de stop destaca-se na autoestrada retratada.,"O dia está nublado, um sinal de stop destaca-se na autoestrada retratada.",0.7349,1.0
céu_limpo anoitecer zona_residencial,"Ao anoitecer com céu limpo, numa zona residencial, as luzes das casas estão acesas.","Ao anoitecer com céu limpo, numa zona residencial, as luzes estão acesas.",0.7341,1.0
ciclista nublado dia cidade,"Durante o dia nublado, um automóvel, um ciclista e um pedestre estão na cidade retratada.","Durante o dia nublado, um automóvel, um ciclista e um pedestre coexistem na cidade.",0.721,1.0
ciclista nublado dia cidade,"Durante o dia nublado, um automóvel, um ciclista e um pedestre estão na cidade retratada.","Durante o dia nublado, um automóvel, um ciclista e um pedestre coexistem na cidade.",0.721,1.0
passadeira sinal_de_stop sinal_de_passadeira,Um sinal de stop e um sinal de passadeira coexistem na imagem.,Um sinal de stop e um sinal de passadeira estão presentes.,0.7178,1.0
carro céu_limpo dia zona_residencial,"Durante o dia com céu limpo, numa zona residencial, um pedestre está na calçada perto de um carro estacionado, nesta fotografia.","Durante o dia com céu limpo, numa zona residencial, um pedestre está na rua perto de um carro estacionado.",0.7122,1.0
carros nublado amanhecer parque_de_estacionamento,"Ao amanhecer nublado, num parque de estacionamento, carros estão estacionados.","Ao amanhecer nublado, num parque de estacionamento, carros estão estacionados, nesta fotografia.",0.7103,1.0
peões semáforo noite cidade,Peões estão parados no semáforo da cidade; é noite e neva.,Peões esperam no semáforo da cidade; é noite e neva.,0.7081,1.0
sinal_de_limite_de_velocidade nevoeiro anoitecer,Nevoeiro ao anoitecer e sinal de limite de velocidade na imagem.,Nevoeiro ao anoitecer com sinal de limite de velocidade na imagem.,0.7017,1.0
carro passadeira nublado amanhecer cidade,É amanhecer e o céu está nublado; um carro e um pedestre estão perto da passadeira na cidade.,"É amanhecer e o céu está nublado, um carro e um pedestre estão perto da passadeira na cidade nesta imagem.",0.6934,1.0
carros peão chuva amanhecer zona_residencial,"Numa zona residencial, ao amanhecer com chuva, poucos carros estão na via e um peão está na calçada.","Ao amanhecer com chuva, numa zona residencial, poucos carros estão na via e um peão está na calçada.",0.6899,1.0
neve anoitecer cidade,"Numa cidade, ao anoitecer com neve, flocos de neve estão a cair e luzes estão acesas.","Ao anoitecer com neve, numa cidade, flocos de neve estão a cair e luzes estão acesas.",0.6865,1.0
carros chuva dia túnel,"Durante o dia com chuva, num túnel, carros circulam com luzes acesas perto de um sinal.","Num túnel, durante o dia com chuva, carros circulam com luzes acesas perto de um sinal.",0.6865,1.0
neve anoitecer cidade,"Numa cidade, ao anoitecer com neve, flocos de neve estão a cair e luzes estão acesas.","Ao anoitecer com neve, numa cidade, flocos de neve estão a cair e luzes estão acesas.",0.6865,1.0
carro autocarro camião dia cidade,"É dia e chove; um carro, um autocarro e um camião são visíveis na cidade retratada.","É dia e chove, um carro, um autocarro e um camião são visíveis na cidade.",0.6775,1.0
camião neve dia parque_de_estacionamento,"Num parque de estacionamento, durante o dia com neve, um camião está parado com neve acumulada, nesta imagem.","Num parque de estacionamento, durante o dia com neve, um camião está imobilizado com neve acumulada.",0.6769,1.0
peões passadeira céu_limpo zona_residencial,Peões utilizam uma passadeira na zona residencial com céu limpo.,Peões usam passadeira na zona residencial com céu limpo.,0.6717,1.0
peão ciclista anoitecer zona_residencial,"Durante o anoitecer chuvoso, numa zona residencial, um ciclista está na via e um peão na calçada.","Numa zona residencial, durante o anoitecer chuvoso, um ciclista está na via e um peão na calçada.",0.6675,1.0
peões céu_limpo dia zona_residencial,"Num dia de céu limpo, peões atravessam a via na zona residencial.","Durante o dia com céu limpo, peões atravessam a via na zona residencial.",0.6652,1.0
peões semáforo vento dia cidade,"Durante o dia com vento, numa cidade, peões estão na rua perto de um semáforo.","Numa cidade, durante o dia com vento, peões estão na rua perto de um semáforo.",0.6606,1.0
peões vento noite zona_residencial,"Peões atravessam na zona residencial, é noite e há vento.",Peões atravessam na zona residencial; é noite e há vento.,0.658,1.0
carros chuva amanhecer parque_de_estacionamento,"Ao amanhecer com chuva, num parque de estacionamento, o chão está molhado e carros estão estacionados, nesta fotografia.","Ao amanhecer com chuva, num parque de estacionamento, carros chão está molhado e carros estão estacionados.",0.6573,1.0
carros camiões nevoeiro amanhecer autoestrada,"Ao amanhecer com nevoeiro, numa autoestrada, carros e camiões estão na via.","Ao amanhecer com nevoeiro, numa autoestrada, carros e camiões estão na via, como visto nesta fotografia.",0.6525,1.0
vento dia cidade,"Durante o dia com vento, numa cidade, pedestres estão na rua perto de um equipamento semafórico.","Durante o dia com vento, numa cidade, pedestres estão na rua e o céu é visível.",0.6525,1.0
ciclista semáforo dia zona_residencial,Um ciclista está parado no semáforo da zona residencial durante o dia chuvoso.,Ciclista no semáforo da zona residencial durante o dia chuvoso.,0.652,1.0
carros nublado amanhecer parque_de_estacionamento,"Ao amanhecer com céu nublado, num parque de estacionamento, carros estão estacionados, nesta imagem.","Ao amanhecer nublado, num parque de estacionamento, carros estão estacionados, nesta fotografia.",0.6511,1.0
carro peão ciclista nublado dia cidade,"Durante o dia nublado, um carro, um ciclista e um peão estão na cidade.","Num dia nublado, um carro, um ciclista e um peão coexistem na cidade.",0.6497,1.0
camiões céu_limpo noite autoestrada,"Durante a noite com céu limpo, numa autoestrada, camiões estão na via, como mostra a imagem.","Durante a noite com céu limpo, numa autoestrada, camiões estão na via.",0.6475,1.0
carro passadeira sinal_de_stop noite cidade,"Um carro está parado num sinal de stop perto da passadeira numa cidade, é noite e chove.","Um carro está parado no sinal de stop perto da passadeira na cidade, é noite e chove.",0.6423,1.0
carro camião chuva noite autoestrada,"Numa autoestrada, durante a noite com chuva, um carro está na via e um camião é visível.","Durante a noite com chuva, numa autoestrada, um carro está na via e um camião é observável.",0.642,1.0
autocarros nublado dia parque_de_estacionamento,"Durante o dia nublado, no parque de estacionamento, autocarros estão estacionados na imagem.","Durante o dia nublado, no parque de estacionamento, autocarros estão estacionados, como mostra esta imagem.",0.6414,1.0
sinal_de_limite_de_velocidade chuva dia parque_de_estacionamento,Chuva durante o dia num parque de estacionamento com sinal de limite de velocidade na fotografia.,Sinal de limite de velocidade durante o dia num parque de estacionamento com chuva na fotografia.,0.6414,1.0
camião sinal_de_limite_de_velocidade noite túnel,"Durante a noite, um camião passa por um sinal de limite de velocidade no túnel.","Durante a noite, um camião passa junto a um sinal de limite de velocidade no túnel visível.",0.6302,1.0
carros peões neve dia cidade,"Numa cidade, durante o dia com neve, carros circulam e peões estão na calçada.","Durante o dia com neve, numa cidade, carros circulam e peões estão na calçada.",0.6298,1.0
carro passadeira noite túnel,"À noite, um carro está próximo à passadeira no túnel iluminado.","À noite, um carro está próximo à passadeira no túnel iluminado, como visto nesta imagem.",0.6263,1.0
passadeiras dia zona_residencial,Sinais de limite de velocidade durante o dia numa zona residencial com passadeiras na fotografia.,Passadeiras durante o dia numa zona residencial com passadeiras na fotografia.,0.6209,1.0
carros vento noite autoestrada,"Durante a noite com vento, numa autoestrada, carros estão na via, como visto nesta imagem.","Durante a noite com vento, numa autoestrada, carros estão na via.",0.6209,1.0
camiões vento dia autoestrada,"Durante o dia com vento, numa autoestrada, camiões estão na via, como mostra esta imagem.","Durante o dia com vento, numa autoestrada, camiões estão na via.",0.6209,1.0
ciclista dia autoestrada,"Um ciclista circula na berma da autoestrada durante um dia ventoso, como mostra esta imagem.",Um ciclista circula na berma da autoestrada durante um dia ventoso.,0.6209,1.0
passadeiras anoitecer túnel,Passadeiras ao anoitecer num túnel com sinais de limite de velocidade na fotografia.,Passadeiras ao anoitecer num túnel com sinais de stop na fotografia.,0.6186,1.0
chuva amanhecer túnel,"Ao amanhecer com chuva, num túnel, a entrada está molhada e as luzes acesas.","Ao amanhecer com chuva, num túnel, a entrada está escura e molhada.",0.6173,1.0
nublado amanhecer túnel,"Ao amanhecer com céu nublado, num túnel, a entrada é visível e as luzes estão acesas, na fotografia.","Ao amanhecer nublado, num túnel, a entrada é visível e as luzes estão acesas no interior.",0.6149,1.0
céu_limpo noite autoestrada,"Durante a noite com céu limpo, numa autoestrada, a lua é visível.","Durante a noite com céu limpo, numa autoestrada, estrelas podem estar visíveis.",0.6132,1.0
carro peão neve dia parque_de_estacionamento,"No parque de estacionamento, durante o dia com neve, um peão está perto de um carro.","Durante o dia com neve, no parque de estacionamento, um peão está perto de um carro.",0.6128,1.0
carros neve amanhecer parque_de_estacionamento,"Num parque de estacionamento, ao amanhecer com neve, há neve no chão e carros estão presentes.","Ao amanhecer com neve, num parque de estacionamento, há neve no chão e carros estão presentes.",0.6128,1.0
nublado dia zona_residencial,"Durante o dia com céu nublado, numa zona residencial, um pedestre está na rua, nesta imagem.","Durante o dia com céu nublado, numa zona residencial, pedestres estão na rua, nesta fotografia.",0.6058,1.0
camião sinal_de_limite_de_velocidade nevoeiro amanhecer autoestrada,"Um camião circula na autoestrada ao amanhecer com nevoeiro, perto de um sinal de limite de velocidade.","Um camião está na autoestrada ao amanhecer com nevoeiro, passando por um sinal de limite de velocidade.",0.5998,1.0
camião céu_limpo anoitecer autoestrada,"Ao anoitecer com céu limpo, um camião desloca se pela autoestrada.","Ao anoitecer com céu limpo, um camião viaja na autoestrada.",0.5978,1.0
sinal_de_limite_de_velocidade autoestrada,"Na autoestrada retratada, um sinal de limite de velocidade é claro.","Na autoestrada, um sinal de limite de velocidade é visível.",0.5978,1.0
carros autocarros noite túnel,Carros e autocarros circulam num túnel durante a noite.,Carros e autocarros circulam no túnel durante a noite.,0.5969,1.0
passadeira anoitecer autoestrada,Sinais de stop ao anoitecer numa autoestrada com sinais de passadeira na foto.,Sinais de passadeira numa autoestrada ao anoitecer numa autoestrada com sinais de passadeira na fotografia.,0.5969,1.0
céu_limpo anoitecer zona_residencial,"Ao anoitecer com céu limpo, numa zona residencial, as luzes das casas estão acesas, nesta imagem.","Ao anoitecer com céu limpo, numa zona residencial, as luzes estão acesas.",0.5922,1.0
passadeiras céu_limpo anoitecer zona_residencial,Passadeiras ao anoitecer com céu limpo numa zona residencial na imagem.,"Passadeiras ao anoitecer com céu limpo, numa zona residencial na foto.",0.5877,1.0
camião amanhecer autoestrada,Um camião circula na autoestrada durante o amanhecer chuvoso perto de um sinal de limite.,"Um camião circula na autoestrada ao amanhecer chuvoso, perto de um sinal de limite.",0.5864,1.0
camião amanhecer autoestrada,Um camião circula na autoestrada durante o amanhecer chuvoso perto de um sinal de limite.,"Um camião circula na autoestrada ao amanhecer chuvoso, perto de um sinal de limite.",0.5864,1.0
carro sinal_de_stop noite parque_de_estacionamento,"À noite, no parque de estacionamento, um carro está parado no sinal de stop.","À noite, no parque de estacionamento, um carro está parado antes do sinal de stop, nesta imagem.",0.5857,1.0
vento dia cidade,"Durante o dia com vento, numa cidade, pedestres estão na rua.","Durante o dia com vento, numa cidade, pedestres estão na rua e o céu é visível.",0.5828,1.0
camiões nublado nevoeiro amanhecer autoestrada,"Ao amanhecer com nevoeiro e céu nublado, camiões circulam pela autoestrada.","Ao amanhecer com nevoeiro e céu nublado, camiões trafegam pela autoestrada na imagem.",0.5761,1.0
camiões nublado nevoeiro amanhecer autoestrada,"Ao amanhecer com nevoeiro e céu nublado, camiões circulam na autoestrada.","Ao amanhecer com nevoeiro e céu nublado, camiões trafegam pela autoestrada na imagem.",0.5761,1.0
chuva noite parque_de_estacionamento,"Num parque de estacionamento, durante a noite com chuva, o chão está molhado e luzes estão refletidas.","Durante a noite com chuva, num parque de estacionamento, o chão está molhado e luzes estão acesas.",0.5731,1.0
chuva noite parque_de_estacionamento,"Num parque de estacionamento, durante a noite com chuva, o chão está molhado e luzes estão refletidas.","Durante a noite com chuva, num parque de estacionamento, o chão está molhado e luzes estão acesas.",0.5731,1.0
carro sinal_de_stop céu_limpo anoitecer zona_residencial,Um carro circula na zona residencial ao anoitecer com céu limpo perto de um sinal de stop.,"Junto a um sinal de stop, um carro circula na zona residencial ao anoitecer com céu limpo.",0.5635,1.0
nublado dia zona_residencial,"Durante o dia com céu nublado, numa zona residencial, um pedestre está na rua, na imagem.","Durante o dia com céu nublado, numa zona residencial, pedestres estão na rua, nesta fotografia.",0.5584,1.0
túnel,Um sinal de velocidade dentro de um túnel.,Um sinal de velocidade dentro do túnel.,0.5578,1.0
semáforos céu_limpo amanhecer autoestrada,Semáforos numa autoestrada ao amanhecer com céu limpo na foto.,Semáforos ao amanhecer com céu limpo na autoestrada na imagem.,0.5555,1.0
céu_limpo noite autoestrada,"Numa autoestrada, durante a noite com céu limpo, estrelas podem estar visíveis.","Durante a noite com céu limpo, numa autoestrada, estrelas podem estar visíveis.",0.5452,1.0
autocarros semáforos dia parque_de_estacionamento,"Durante o dia, autocarros estão parados em semáforos no parque de estacionamento.","Durante o dia, autocarros estão parados nos semáforos do parque de estacionamento.",0.5452,1.0
carros nevoeiro dia autoestrada,"Numa autoestrada, durante o dia com nevoeiro, carros circulam com luzes acesas.","Durante o dia com nevoeiro, numa autoestrada, carros circulam com luzes acesas.",0.5452,1.0
neve noite túnel,"Durante a noite com neve no exterior, num túnel, a saída tem neve visível, nesta imagem.","Durante a noite com neve no exterior, num túnel, há neve acumulada na entrada, nesta fotografia.",0.5393,1.0
passadeira chuva dia zona_residencial,"Durante o dia com chuva, numa zona residencial, um pedestre com guarda chuva está na passadeira, nesta fotografia.","Durante o dia com chuva, numa zona residencial, um pedestre está na passadeira.",0.5385,1.0
carros chuva amanhecer parque_de_estacionamento,"Num parque de estacionamento, ao amanhecer com chuva, o chão está molhado e carros estão estacionados.","Ao amanhecer com chuva, num parque de estacionamento, carros chão está molhado e carros estão estacionados.",0.5373,1.0
céu_limpo noite parque_de_estacionamento,"Num parque de estacionamento, durante a noite com céu limpo, está vazio e iluminado.","Durante a noite com céu limpo, num parque de estacionamento, está vazio e iluminado.",0.5334,1.0
carros nevoeiro anoitecer zona_residencial,"Numa zona residencial, ao anoitecer com nevoeiro, a visibilidade está reduzida e faróis dos carros estão visíveis.","Ao anoitecer com nevoeiro, numa zona residencial, a visibilidade está reduzida e faróis dos carros estão visíveis, nesta imagem.",0.5309,1.0
autocarro sinal_de_limite_de_velocidade dia túnel,Um autocarro está no túnel durante o dia perto de um sinal de limite de velocidade.,"Próximo a um sinal de limite de velocidade, um autocarro está no túnel durante o dia.",0.5307,1.0
carro autocarro camião dia cidade,"É dia e chove; um carro, um autocarro e um camião estão na cidade.","É dia e chove, um carro, um autocarro e um camião são visíveis na cidade.",0.5304,1.0
chuva dia zona_residencial,"Durante o dia com chuva, numa zona residencial, um automóvel circula e a rua está molhada.","Durante o dia com chuva, numa zona residencial, um pedestre está na rua, nesta imagem.",0.5294,1.0
neve dia autoestrada,"Durante o dia, a autoestrada na imagem está coberta de neve.","Durante o dia, a autoestrada na cobertura de neve.",0.529,1.0
passadeiras noite cidade,Passadeiras à noite numa cidade com sinais de stop na fotografia.,Passadeiras à noite numa cidade com passadeiras na fotografia.,0.529,1.0
peões nublado dia zona_residencial,"Numa zona residencial, durante o dia com céu nublado, peões estão na rua.","Durante o dia com céu nublado, numa zona residencial, peões estão na rua.",0.5266,1.0
passadeiras anoitecer autoestrada,Sinais de limite de velocidade ao anoitecer numa autoestrada com passadeiras na fotografia.,Passadeiras ao anoitecer numa autoestrada com sinais de limite de velocidade na fotografia.,0.5266,1.0
peões ciclistas anoitecer zona_residencial,Peões e ciclistas movimentam-se na zona residencial ao anoitecer.,Peões e ciclistas estão presentes na zona residencial ao anoitecer.,0.5254,1.0
autocarro semáforo chuva noite zona_residencial,Um autocarro está parado no semáforo da zona residencial à noite com chuva.,"À noite com chuva, um autocarro está parado no semáforo da zona residencial nesta fotografia.",0.5203,1.0
sinal_de_stop dia zona_residencial,Sinal de stop durante o dia numa zona residencial na fotografia.,Sinal de stop durante o dia numa zona residencial com sinais de limite de velocidade na fotografia.,0.5194,1.0
nublado autoestrada,Imagem com céu nublado numa autoestrada.,Imagem com céu nublado numa autoestrada na fotografia.,0.517,1.0
autocarro noite túnel,"À noite, um autocarro transita através do túnel.","À noite, um autocarro transita pelo interior do túnel.",0.5133,1.0
carro autocarro,Um carro e um autocarro partilham a mesma faixa.,Um carro e um autocarro estão na mesma faixa.,0.5133,1.0
céu_limpo dia zona_residencial,"Durante o dia com céu limpo, numa zona residencial, pedestres estão presentes perto de automóveis estacionados.","Durante o dia com céu limpo, numa zona residencial, um pedestre está na calçada, nesta fotografia.",0.5129,1.0
céu_limpo dia túnel,"Durante o dia com céu limpo, num túnel, a estrutura do túnel é visível.","Durante o dia com céu limpo, num túnel, a entrada e saída são visíveis nesta fotografia.",0.5129,1.0
carros semáforos céu_limpo noite cidade,"Numa cidade, durante a noite com céu limpo, há movimento de carros e semáforos funcionam.","Durante a noite com céu limpo, numa cidade, há movimento de carros e semáforos funcionam, nesta imagem.",0.5072,1.0
neve dia zona_residencial,"Durante o dia com neve, numa zona residencial, automóveis estão cobertos de neve.","Durante o dia com neve, numa zona residencial, pedestres estão presentes e há neve acumulada.",0.4901,1.0
autocarro neve noite autoestrada,"À noite com neve, na autoestrada, um autocarro desloca se na via.","À noite com neve, na autoestrada, um autocarro desloca-se na via, como mostra esta fotografia.",0.4901,1.0
carros camiões nublado anoitecer autoestrada,"Numa autoestrada, ao anoitecer nublado, verifica-se tráfego de camiões e carros nesta fotografia.","Numa autoestrada, ao anoitecer nublado, constata-se tráfego de camiões e carros.",0.49,1.0
carros céu_limpo dia cidade,"Com céu limpo, diversos carros circulam na cidade durante o dia, na imagem.","Com céu limpo, vários carros circulam na cidade durante o dia.",0.49,1.0
peões passadeira céu_limpo amanhecer cidade,Peões atravessam numa passadeira de uma cidade ao amanhecer com céu limpo.,Peões atravessam na passadeira da cidade ao amanhecer com céu limpo.,0.4883,1.0
peões semáforo noite zona_residencial,Peões esperam num semáforo de uma zona residencial à noite enquanto chove.,Peões esperam no semáforo da zona residencial à noite enquanto chove.,0.4883,1.0
autocarro nublado amanhecer autoestrada,"Ao amanhecer com céu nublado, um autocarro desloca se pela autoestrada.","Ao amanhecer com céu nublado, um autocarro viaja pela autoestrada visível nesta fotografia.",0.4863,1.0
camiões sinal_de_stop dia parque_de_estacionamento,Camiões passam pelo sinal de stop no parque de estacionamento durante o dia.,Camiões passam por um sinal de stop num parque de estacionamento durante o dia.,0.4842,1.0
camiões vento dia autoestrada,"Numa autoestrada, durante o dia com vento, camiões estão na via.","Durante o dia com vento, numa autoestrada, camiões estão na via.",0.4833,1.0
peões passadeira neve dia cidade,"Na cidade, durante o dia com neve, peões estão na passadeira.","Durante o dia com neve, na cidade, peões estão na passadeira.",0.4833,1.0
carro autocarro chuva autoestrada,Um autocarro e um carro estão na autoestrada com chuva perto de sinalização.,"Sob chuva, um autocarro e um carro estão na autoestrada perto de sinalização rodoviária.",0.4786,1.0
passadeira nublado dia zona_residencial,É dia e o céu está nublado; pedestres utilizam a passadeira na zona residencial.,"É dia e o céu está nublado, pedestres usam a passadeira na zona residencial nesta imagem.",0.4689,1.0
camiões chuva anoitecer autoestrada,"Na autoestrada, ao anoitecer com chuva, observa-se a circulação de camiões.","Na autoestrada, ao anoitecer com chuva, camiões circulam.",0.4676,1.0
neve dia autoestrada,"Durante o dia, a autoestrada está coberta por neve.","Durante o dia, a autoestrada na cobertura de neve.",0.4671,1.0
carros nublado dia cidade,"Durante o dia com céu nublado, numa cidade, há movimento normal de carros e pedestres, na fotografia.","Durante o dia com céu nublado, numa cidade, carros e pedestres estão presentes, nesta fotografia.",0.4663,1.0
carros céu_limpo vento dia parque_de_estacionamento,"Num parque de estacionamento, durante o dia com céu limpo e vento, carros estão estacionados.","Durante o dia com céu limpo e vento, num parque de estacionamento, carros estão estacionados, nesta fotografia.",0.4615,1.0
neve dia túnel,"Durante o dia com neve no exterior, num túnel, a entrada tem neve e o interior está iluminado, nesta imagem.","Durante o dia com neve no exterior, num túnel, há neve visível na entrada ou saída, nesta imagem.",0.4551,1.0
ciclista passadeira céu_limpo noite zona_residencial,"Na zona residencial, à noite com céu limpo, um ciclista passa por uma passadeira <unk>","À noite com céu limpo, na zona residencial, um ciclista passa por uma passadeira.",0.4508,1.0
céu_limpo dia túnel,"Durante o dia com céu limpo, num túnel, o interior está iluminado e a saída é visível.","Durante o dia com céu limpo, num túnel, a entrada e saída são visíveis nesta fotografia.",0.4505,1.0
céu_limpo dia túnel,"Num túnel, durante o dia com céu limpo, a entrada e saída são visíveis e o interior está iluminado.","Durante o dia com céu limpo, num túnel, a entrada e saída são visíveis nesta fotografia.",0.4496,1.0
carros autocarros camiões dia autoestrada,"Na autoestrada, durante o dia, <unk> se carros, autocarros e camiões neste registo fotográfico.","Na autoestrada, durante o dia, observam-se carros, autocarros e camiões na fotografia.",0.4495,1.0
ciclista parque_de_estacionamento,Um ciclista encontra-se no parque de estacionamento.,Ciclista no parque de estacionamento.,0.4483,1.0
peões passadeira nublado dia zona_residencial,"É dia e o céu está nublado, peões usam a passadeira na zona residencial.",Peões utilizam a passadeira na zona residencial; é dia e o céu está nublado.,0.4453,1.0
autocarro camião nevoeiro amanhecer autoestrada,"Um autocarro está na autoestrada ao amanhecer com nevoeiro, perto de um camião e de um sinal de limite.","Autocarro na autoestrada ao amanhecer com nevoeiro, passando um camião e um sinal de limite.",0.4422,1.0
chuva noite túnel,"Durante a noite com chuva, num túnel, o interior está iluminado e há reflexos no chão.","Durante a noite com chuva, num túnel, a entrada está molhada e o interior iluminado.",0.4356,1.0
céu_limpo amanhecer cidade,"Ao amanhecer com céu limpo, numa cidade, pedestres estão na rua, na imagem.","Ao amanhecer com céu limpo, numa cidade, os primeiros raios de sol são visíveis.",0.4324,1.0
céu_limpo amanhecer cidade,"Ao amanhecer com céu limpo, numa cidade, pedestres estão na rua, nesta imagem.","Ao amanhecer com céu limpo, numa cidade, os primeiros raios de sol são visíveis.",0.4324,1.0
nublado anoitecer zona_residencial,"Ao anoitecer com céu nublado, numa zona residencial, as luzes das casas estão acesas.","Ao anoitecer nublado, numa zona residencial, as luzes estão acesas.",0.4283,1.0
nublado anoitecer zona_residencial,"Ao anoitecer com céu nublado, numa zona residencial, as luzes das casas estão acesas.","Ao anoitecer nublado, numa zona residencial, as luzes estão acesas.",0.4283,1.0
passadeiras anoitecer cidade,Passadeiras ao anoitecer numa cidade com sinais de limite de velocidade na fotografia.,Passadeiras ao anoitecer numa cidade com passadeiras na fotografia.,0.4236,1.0
chuva noite túnel,"Durante a noite com chuva no exterior, num túnel, a entrada está molhada, nesta imagem.","Durante a noite com chuva, num túnel, a entrada está molhada e o interior iluminado.",0.4121,1.0
passadeira semáforo,Um semáforo e uma passadeira coexistem no local.,Um semáforo e uma passadeira estão localizados no local retratado.,0.4111,1.0
