labels,target,prediction,bleu,label_coverage
"['ciclistas', 'nevoeiro', 'amanhecer', 'túnel']","Com nevoeiro, ciclistas estão no túnel ao amanhecer, segundo a imagem.","Com nevoeiro, ciclistas estão no túnel ao amanhecer, segundo esta imagem.",0.8071,1.0
"['ciclista', 'passadeira', 'nevoeiro', 'noite', 'zona_residencial']","À noite com nevoeiro, na zona residencial, um ciclista encontra-se perto de uma passadeira sinalizada.","À noite com nevoeiro, na zona residencial, um ciclista encontra-se perto de uma passadeira sinalizada na fotografia.",0.8053,1.0
"['carros', 'semáforos', 'céu_limpo', 'noite', 'cidade']","Durante a noite com céu limpo, numa cidade, há movimento de carros e semáforos funcionam.","Durante a noite com céu limpo, numa cidade, há movimento de carros e semáforos funcionam, nesta imagem.",0.8053,1.0
"['carros', 'passadeiras', 'chuva', 'dia', 'cidade']","Durante o dia com chuva, numa cidade, há tráfego de carros e pedestres nas passadeiras.","Durante o dia com chuva, numa cidade, há tráfego de carros e pedestres nas passadeiras, nesta imagem.",0.8053,1.0
"['ciclista', 'céu_limpo', 'dia', 'zona_residencial']","Durante o dia com céu limpo, numa zona residencial, um ciclista está na rua, nesta imagem.","Durante o dia com céu limpo, numa zona residencial, um ciclista está na rua.",0.7969,1.0
"['carros', 'camiões', 'céu_limpo', 'dia', 'autoestrada']","Durante o dia com céu limpo, numa autoestrada, há tráfego de carros e camiões, nesta fotografia.","Durante o dia com céu limpo, numa autoestrada, há tráfego de carros e camiões.",0.7969,1.0
"['carros', 'camiões', 'chuva', 'dia', 'autoestrada']","Durante o dia com chuva, numa autoestrada, carros e camiões estão na via molhada, nesta imagem.","Durante o dia com chuva, numa autoestrada, carros e camiões estão na via molhada.",0.7969,1.0
"['nublado', 'dia', 'zona_residencial']","Durante o dia com céu nublado, numa zona residencial, um pedestre está na rua, nesta imagem.","Durante o dia com céu nublado, numa zona residencial, um pedestre está na rua.",0.7969,1.0
"['nublado', 'dia', 'zona_residencial']","Durante o dia com céu nublado, numa zona residencial, um pedestre está na rua, na imagem.","Durante o dia com céu nublado, numa zona residencial, um pedestre está na rua.",0.7969,1.0
"['neve', 'noite', 'parque_de_estacionamento']","Durante a noite com neve, num parque de estacionamento, flocos de neve são visíveis, nesta fotografia.","Durante a noite com neve, num parque de estacionamento, flocos de neve são visíveis.",0.7969,1.0
"['carros', 'nublado', 'anoitecer', 'zona_residencial']","Ao anoitecer com céu nublado, numa zona residencial, luzes estão acesas e carros estacionados.","Ao anoitecer com céu nublado, numa zona residencial, luzes estão acesas e carros estacionados, nesta fotografia.",0.7917,1.0
"['ciclista', 'semáforo', 'vento', 'anoitecer', 'cidade']","Ao anoitecer com vento, na cidade, um ciclista está parado junto a um semáforo.","Ao anoitecer com vento, na cidade, um ciclista está parado junto a um semáforo, na fotografia.",0.7917,1.0
"['carros', 'nevoeiro', 'noite', 'autoestrada']","Durante a noite com nevoeiro, numa autoestrada, carros circulam com faróis de nevoeiro ligados.","Durante a noite com nevoeiro, numa autoestrada, carros circulam com faróis de nevoeiro ligados, nesta fotografia.",0.7917,1.0
"['carros', 'vento', 'noite', 'autoestrada']","Durante a noite com vento, numa autoestrada, carros estão na via, como visto nesta imagem.","Durante a noite com vento, numa autoestrada, carros estão na via, como mostra esta imagem.",0.7917,1.0
"['carros', 'nublado', 'anoitecer', 'zona_residencial']","Ao anoitecer com céu nublado, numa zona residencial, luzes estão acesas e carros estacionados.","Ao anoitecer com céu nublado, numa zona residencial, luzes estão acesas e carros estacionados, nesta fotografia.",0.7917,1.0
"['carros', 'nublado', 'anoitecer', 'zona_residencial']","Ao anoitecer com céu nublado, numa zona residencial, luzes estão acesas e carros estacionados.","Ao anoitecer com céu nublado, numa zona residencial, luzes estão acesas e carros estacionados, nesta fotografia.",0.7917,1.0
"['passadeira', 'sinal_de_stop', 'sinal_de_passadeira']",Um sinal de stop e um sinal de passadeira <unk>,Um sinal de stop e um sinal de passadeira estão instalados.,0.7861,1.0
"['nevoeiro', 'noite', 'túnel']","Durante a noite, nevoeiro preenche o túnel visível na fotografia.","Durante a noite, nevoeiro preenche o túnel visível nesta fotografia.",0.7825,1.0
"['céu_limpo', 'dia', 'cidade']","Durante o dia com céu limpo, numa cidade, pedestres estão presentes nas ruas, nesta fotografia.","Durante o dia com céu limpo, numa cidade, pedestres estão presentes nas ruas.",0.7821,1.0
"['carros', 'céu_limpo', 'noite', 'autoestrada']","Durante a noite com céu limpo, numa autoestrada, poucos carros estão na via, na foto.","Durante a noite com céu limpo, numa autoestrada, poucos carros estão na via.",0.7821,1.0
"['passadeira', 'chuva', 'dia', 'zona_residencial']","Durante o dia com chuva, numa zona residencial, um pedestre está na passadeira, nesta fotografia.","Durante o dia com chuva, numa zona residencial, um pedestre está na passadeira.",0.7821,1.0
"['peão', 'ciclista', 'passadeira', 'sinal_de_passadeira', 'dia', 'zona_residencial']","Durante o dia, um ciclista e um peão estão na zona residencial próximos a um sinal de passadeira.","Durante o dia, um ciclista e um peão estão na zona residencial perto de um sinal de passadeira.",0.7778,1.0
"['carros', 'neve', 'dia', 'zona_residencial']","Durante o dia com neve, numa zona residencial, carros estão cobertos de neve.","Durante o dia com neve, numa zona residencial, carros estão cobertos de neve, nesta fotografia.",0.776,1.0
"['vento', 'noite', 'parque_de_estacionamento']","Durante a noite com vento, num parque de estacionamento, está vazio e iluminado.","Durante a noite com vento, num parque de estacionamento, está vazio e iluminado, nesta fotografia.",0.776,1.0
"['vento', 'noite', 'parque_de_estacionamento']","Durante a noite com vento, num parque de estacionamento, está vazio e iluminado.","Durante a noite com vento, num parque de estacionamento, está vazio e iluminado, nesta fotografia.",0.776,1.0
"['autocarro', 'vento', 'dia', 'parque_de_estacionamento']",Um autocarro está no parque de estacionamento; é dia e há vento.,Um autocarro encontra-se no parque de estacionamento; é dia e há vento.,0.7692,1.0
"['passadeiras', 'céu_limpo', 'dia', 'cidade']","Durante o dia com céu limpo, numa cidade, pedestres estão nas passadeiras, nesta fotografia.","Durante o dia com céu limpo, numa cidade, pedestres estão nas passadeiras.",0.7649,1.0
"['céu_limpo', 'anoitecer', 'zona_residencial']","Ao anoitecer com céu limpo, numa zona residencial, as luzes estão acesas, na fotografia.","Ao anoitecer com céu limpo, numa zona residencial, as luzes estão acesas.",0.7649,1.0
"['céu_limpo', 'anoitecer', 'zona_residencial']","Ao anoitecer com céu limpo, numa zona residencial, as luzes estão acesas, nesta fotografia.","Ao anoitecer com céu limpo, numa zona residencial, as luzes estão acesas.",0.7649,1.0
"['passadeira', 'amanhecer', 'parque_de_estacionamento']","Ao amanhecer, um pedestre utiliza a passadeira dentro do parque de estacionamento na imagem.","Ao amanhecer, um pedestre utiliza a passadeira dentro do parque de estacionamento.",0.7649,1.0
"['peões', 'semáforo', 'chuva', 'dia', 'cidade']","Durante o dia, peões atravessam na cidade sob chuva, perto de um semáforo.","Durante o dia, peões atravessam na cidade sob chuva perto de um semáforo.",0.7612,1.0
"['carros', 'céu_limpo', 'dia', 'cidade']","Com céu limpo, diversos carros circulam na cidade durante o dia, na imagem.","Com céu limpo, vários carros circulam na cidade durante o dia, na imagem.",0.7612,1.0
['nublado'],O tempo está nublado nesta cena.,O tempo está nublado nesta fotografia.,0.7598,1.0
"['ciclistas', 'nublado']",Ciclistas com céu nublado na foto.,Ciclistas com céu nublado na imagem.,0.7598,1.0
"['carros', 'céu_limpo', 'amanhecer', 'parque_de_estacionamento']","Ao amanhecer com céu limpo, num parque de estacionamento, carros estão estacionados.","Ao amanhecer com céu limpo, num parque de estacionamento, carros estão estacionados, nesta imagem.",0.7577,1.0
"['carros', 'céu_limpo', 'anoitecer', 'parque_de_estacionamento']","Ao anoitecer com céu limpo, num parque de estacionamento, carros estão estacionados.","Ao anoitecer com céu limpo, num parque de estacionamento, carros estão estacionados, nesta imagem.",0.7577,1.0
"['camião', 'sinal_de_limite_de_velocidade', 'noite', 'túnel']","Durante a noite, um camião passa por um sinal de limite de velocidade no túnel.","Durante a noite, um camião passa junto a um sinal de limite de velocidade no túnel.",0.7448,1.0
"['carros', 'camiões', 'nublado', 'anoitecer', 'autoestrada']","Numa autoestrada, ao anoitecer nublado, verifica-se tráfego de camiões e carros nesta fotografia.","Numa autoestrada, ao anoitecer nublado, verifica-se tráfego de camiões e carros.",0.7447,1.0
"['autocarros', 'nublado', 'dia', 'parque_de_estacionamento']","Durante o dia nublado, no parque de estacionamento, autocarros estão estacionados na imagem.","Durante o dia nublado, no parque de estacionamento, autocarros estão estacionados.",0.7447,1.0
"['autocarro', 'nevoeiro', 'amanhecer', 'parque_de_estacionamento']","Um autocarro está no parque de estacionamento ao amanhecer com nevoeiro, nesta fotografia.",Um autocarro está no parque de estacionamento ao amanhecer com nevoeiro.,0.7447,1.0
"['céu_limpo', 'dia', 'túnel']","Num túnel, durante o dia com céu limpo, a entrada e saída são visíveis e o interior está iluminado.","Durante o dia com céu limpo, num túnel, a entrada e saída são visíveis e o interior está iluminado.",0.7444,1.0
"['camião', 'sinal_de_limite_de_velocidade']",Um camião passa perto de um sinal de limite de velocidade.,Um camião está perto de um sinal de limite de velocidade.,0.7419,1.0
"['carros', 'céu_limpo', 'anoitecer', 'autoestrada']","Ao anoitecer com céu limpo, numa autoestrada, carros estão na via.","Ao anoitecer com céu limpo, numa autoestrada, carros estão na via, nesta fotografia.",0.7362,1.0
"['autocarro', 'nevoeiro', 'amanhecer', 'zona_residencial']","Ao amanhecer com nevoeiro, na zona residencial, um autocarro encontra-se parado.","Ao amanhecer com nevoeiro, na zona residencial, um autocarro encontra-se parado nesta fotografia.",0.7362,1.0
"['carros', 'vento', 'amanhecer', 'parque_de_estacionamento']","Ao amanhecer com vento, num parque de estacionamento, carros estão estacionados.","Ao amanhecer com vento, num parque de estacionamento, carros estão estacionados, nesta fotografia.",0.7362,1.0
"['carros', 'vento', 'amanhecer', 'cidade']","Ao amanhecer com vento, numa cidade, há pouco movimento de carros.","Ao amanhecer com vento, numa cidade, há pouco movimento de carros, nesta fotografia.",0.7362,1.0
"['vento', 'dia', 'cidade']","Durante o dia com vento, numa cidade, pedestres estão na rua.","Durante o dia com vento, numa cidade, pedestres estão na rua, nesta imagem.",0.7362,1.0
"['camião', 'noite', 'parque_de_estacionamento']",É noite e neva; um camião está presente no parque de estacionamento.,É noite e neva; um camião está visível no parque de estacionamento.,0.7349,1.0
"['céu_limpo', 'anoitecer', 'zona_residencial']","Ao anoitecer com céu limpo, numa zona residencial, as luzes das casas estão acesas.","Ao anoitecer com céu limpo, numa zona residencial, as luzes estão acesas.",0.7341,1.0
"['céu_limpo', 'dia', 'autoestrada']","Durante o dia com céu limpo, numa autoestrada, o asfalto está visível.","Durante o dia com céu limpo, numa autoestrada, o sol é visível.",0.7293,1.0
"['céu_limpo', 'amanhecer', 'túnel']","Ao amanhecer com céu limpo, num túnel, a luz do sol é visível na saída, na fotografia.","Ao amanhecer com céu limpo, num túnel, a luz do sol é visível na entrada ou saída, nesta imagem.",0.7253,1.0
"['passadeira', 'sinal_de_stop', 'sinal_de_passadeira']",Um sinal de stop e um sinal de passadeira coexistem na imagem.,Um sinal de stop e um sinal de passadeira estão instalados.,0.7178,1.0
"['céu_limpo', 'amanhecer', 'túnel']","Ao amanhecer com céu limpo, num túnel, a luz do sol é visível na entrada/saída.","Ao amanhecer com céu limpo, num túnel, a luz do sol é visível na entrada ou saída, nesta imagem.",0.7129,1.0
"['nublado', 'anoitecer', 'zona_residencial']","Ao anoitecer nublado, numa zona residencial, as luzes estão acesas.","Ao anoitecer nublado, numa zona residencial, as luzes estão acesas, nesta fotografia.",0.7103,1.0
"['peões', 'semáforo', 'noite', 'cidade']",Peões estão parados no semáforo da cidade; é noite e neva.,Peões esperam no semáforo da cidade; é noite e neva.,0.7081,1.0
"['vento', 'dia', 'zona_residencial']","Durante o dia com vento, numa zona residencial, árvores estão a abanar, segundo esta imagem.","Durante o dia com vento, numa zona residencial, árvores estão a abanar.",0.7037,1.0
"['sinal_de_stop', 'neve', 'parque_de_estacionamento']",Sinal de stop com neve em parque de estacionamento na foto.,Sinal de stop com neve num parque de estacionamento na foto.,0.7017,1.0
"['carros', 'peão', 'chuva', 'amanhecer', 'zona_residencial']","Numa zona residencial, ao amanhecer com chuva, poucos carros estão na via e um peão está na calçada.","Ao amanhecer com chuva, numa zona residencial, poucos carros estão na via e um peão está na calçada.",0.6899,1.0
"['neve', 'anoitecer', 'cidade']","Numa cidade, ao anoitecer com neve, flocos de neve estão a cair e luzes estão acesas.","Ao anoitecer com neve, numa cidade, flocos de neve estão a cair e luzes estão acesas.",0.6865,1.0
"['carros', 'chuva', 'dia', 'túnel']","Durante o dia com chuva, num túnel, carros circulam com luzes acesas perto de um sinal.","Num túnel, durante o dia com chuva, carros circulam com luzes acesas perto de um sinal.",0.6865,1.0
"['neve', 'anoitecer', 'cidade']","Numa cidade, ao anoitecer com neve, flocos de neve estão a cair e luzes estão acesas.","Ao anoitecer com neve, numa cidade, flocos de neve estão a cair e luzes estão acesas.",0.6865,1.0
"['passadeiras', 'dia', 'zona_residencial']",Sinais de limite de velocidade durante o dia numa zona residencial com passadeiras na fotografia.,Sinais de stop durante o dia numa zona residencial com passadeiras na fotografia.,0.6783,1.0
"['carro', 'autocarro', 'camião', 'dia', 'cidade']","É dia e chove; um carro, um autocarro e um camião são visíveis na cidade retratada.","É dia e chove, um carro, um autocarro e um camião são visíveis na cidade.",0.6775,1.0
"['peões', 'passadeira', 'céu_limpo', 'zona_residencial']",Peões utilizam uma passadeira na zona residencial com céu limpo.,Peões usam passadeira na zona residencial com céu limpo.,0.6717,1.0
"['carros', 'peões', 'nublado', 'dia', 'zona_residencial']","Durante o dia com céu nublado, numa zona residencial, peões estão na calçada perto de carros estacionados.","Numa zona residencial, durante o dia com céu nublado, peões estão na calçada perto de carros estacionados.",0.6675,1.0
"['peão', 'ciclista', 'anoitecer', 'zona_residencial']","Durante o anoitecer chuvoso, numa zona residencial, um ciclista está na via e um peão na calçada.","Numa zona residencial, durante o anoitecer chuvoso, um ciclista está na via e um peão na calçada.",0.6675,1.0
"['carros', 'nevoeiro', 'anoitecer', 'zona_residencial']","Numa zona residencial, ao anoitecer com nevoeiro, a visibilidade está reduzida e faróis dos carros estão visíveis.","Ao anoitecer com nevoeiro, numa zona residencial, a visibilidade está reduzida e faróis dos carros estão visíveis.",0.6675,1.0
"['peões', 'céu_limpo', 'dia', 'zona_residencial']","Num dia de céu limpo, peões atravessam a via na zona residencial.","Durante o dia com céu limpo, peões atravessam a via na zona residencial.",0.6652,1.0
"['peões', 'semáforo', 'vento', 'dia', 'cidade']","Durante o dia com vento, numa cidade, peões estão na rua perto de um semáforo.","Numa cidade, durante o dia com vento, peões estão na rua perto de um semáforo.",0.6606,1.0
"['peões', 'vento', 'noite', 'zona_residencial']","Peões atravessam na zona residencial, é noite e há vento.",Peões atravessam na zona residencial; é noite e há vento.,0.658,1.0
"['autocarro', 'sinal_de_limite_de_velocidade', 'dia', 'túnel']","Próximo a um sinal de limite de velocidade, um autocarro encontra se no túnel durante o dia.","Próximo a um sinal de limite de velocidade, um autocarro está no túnel durante o dia, nesta fotografia.",0.6541,1.0
"['carros', 'camiões', 'nevoeiro', 'amanhecer', 'autoestrada']","Ao amanhecer com nevoeiro, numa autoestrada, carros e camiões estão na via.","Ao amanhecer com nevoeiro, numa autoestrada, carros e camiões estão na via, como visto nesta fotografia.",0.6525,1.0
"['ciclista', 'semáforo', 'dia', 'zona_residencial']",Um ciclista está parado no semáforo da zona residencial durante o dia chuvoso.,Ciclista no semáforo da zona residencial durante o dia chuvoso.,0.652,1.0
"['carro', 'peão', 'ciclista', 'nublado', 'dia', 'cidade']","Durante o dia nublado, um carro, um ciclista e um peão estão na cidade.","Num dia nublado, um carro, um ciclista e um peão coexistem na cidade.",0.6497,1.0
"['camiões', 'céu_limpo', 'noite', 'autoestrada']","Durante a noite com céu limpo, numa autoestrada, camiões estão na via, como mostra a imagem.","Durante a noite com céu limpo, numa autoestrada, camiões estão na via.",0.6475,1.0
"['nublado', 'dia', 'zona_residencial']","Durante o dia com céu nublado, numa zona residencial, pedestres estão na rua.","Durante o dia com céu nublado, numa zona residencial, um pedestre está na rua.",0.645,1.0
"['carro', 'passadeira', 'sinal_de_stop', 'noite', 'cidade']","Um carro está parado num sinal de stop perto da passadeira numa cidade, é noite e chove.","Um carro está parado no sinal de stop perto da passadeira na cidade, é noite e chove.",0.6423,1.0
"['carro', 'camião', 'chuva', 'noite', 'autoestrada']","Numa autoestrada, durante a noite com chuva, um carro está na via e um camião é visível.","Durante a noite com chuva, numa autoestrada, um carro está na via e um camião é observável.",0.642,1.0
"['sinal_de_stop', 'nublado', 'dia', 'autoestrada']","Num dia nublado, um sinal de stop é visível na autoestrada.",O dia está nublado; um sinal de stop é visível na autoestrada.,0.6316,1.0
"['sinal_de_stop', 'nublado', 'dia', 'autoestrada']",O dia está nublado; um sinal de stop destaca-se na autoestrada retratada.,O dia está nublado; um sinal de stop é visível na autoestrada.,0.6316,1.0
"['ciclista', 'passadeira', 'nevoeiro', 'noite', 'zona_residencial']","À noite com nevoeiro, na zona residencial, um ciclista encontra se perto de uma passadeira sinalizada.","À noite com nevoeiro, na zona residencial, um ciclista encontra-se perto de uma passadeira sinalizada na fotografia.",0.6302,1.0
"['chuva', 'amanhecer', 'túnel']","Num túnel, ao amanhecer com chuva, a entrada está molhada e as luzes acesas.","Ao amanhecer com chuva, num túnel, a entrada está molhada e as luzes acesas.",0.6298,1.0
"['carros', 'peões', 'neve', 'dia', 'cidade']","Numa cidade, durante o dia com neve, carros circulam e peões estão na calçada.","Durante o dia com neve, numa cidade, carros circulam e peões estão na calçada.",0.6298,1.0
"['camiões', 'vento', 'dia', 'autoestrada']","Durante o dia com vento, numa autoestrada, camiões estão na via.","Durante o dia com vento, numa autoestrada, camiões estão na via, como mostra a imagem.",0.6263,1.0
"['carros', 'vento', 'noite', 'autoestrada']","Durante a noite com vento, numa autoestrada, carros estão na via.","Durante a noite com vento, numa autoestrada, carros estão na via, como mostra esta imagem.",0.6263,1.0
"['carro', 'passadeira', 'noite', 'túnel']","À noite, um carro está próximo à passadeira no túnel iluminado, como visto nesta imagem.","À noite, um carro está próximo à passadeira no túnel iluminado.",0.6209,1.0
"['ciclista', 'dia', 'autoestrada']","Um ciclista circula na berma da autoestrada durante um dia ventoso, como mostra esta imagem.",Um ciclista circula na berma da autoestrada durante um dia ventoso.,0.6209,1.0
"['passadeiras', 'anoitecer', 'túnel']",Passadeiras ao anoitecer num túnel com sinais de limite de velocidade na fotografia.,Passadeiras ao anoitecer num túnel com sinais de stop na fotografia.,0.6186,1.0
"['nublado', 'amanhecer', 'túnel']","Ao amanhecer com céu nublado, num túnel, a entrada é visível e as luzes estão acesas, na fotografia.","Ao amanhecer nublado, num túnel, a entrada é visível e as luzes estão acesas no interior.",0.6149,1.0
['sinal_de_stop'],Um sinal de stop é visível na imagem.,Um sinal de stop é na imagem.,0.613,1.0
"['carros', 'chuva', 'amanhecer', 'parque_de_estacionamento']","Num parque de estacionamento, ao amanhecer com chuva, o chão está molhado e carros estão estacionados.","Ao amanhecer com chuva, num parque de estacionamento, o chão está molhado e carros estão estacionados.",0.6128,1.0
"['chuva', 'amanhecer', 'túnel']","Ao amanhecer com chuva, num túnel, a entrada está escura e molhada.","Ao amanhecer com chuva, num túnel, a entrada está molhada e as luzes acesas.",0.6115,1.0
"['chuva', 'amanhecer', 'túnel']","Ao amanhecer com chuva, num túnel, a entrada está escura e molhada, nesta fotografia.","Ao amanhecer com chuva, num túnel, a entrada está molhada e as luzes acesas.",0.6115,1.0
"['camiões', 'noite', 'túnel']","Durante a noite, camiões estão no túnel com sinalização visível.","Durante a noite, camiões estão no túnel onde sinalização é visível.",0.6077,1.0
"['passadeira', 'nublado', 'dia', 'zona_residencial']",É dia e o céu está nublado; pedestres utilizam a passadeira na zona residencial.,É dia e o céu está nublado; pedestres usam a passadeira na zona residencial nesta imagem.,0.6026,1.0
"['céu_limpo', 'dia', 'autoestrada']","Durante o dia com céu limpo, numa autoestrada, o asfalto está visível, nesta imagem.","Durante o dia com céu limpo, numa autoestrada, o sol é visível.",0.6013,1.0
"['camião', 'sinal_de_limite_de_velocidade', 'nevoeiro', 'amanhecer', 'autoestrada']","Um camião circula na autoestrada ao amanhecer com nevoeiro, perto de um sinal de limite de velocidade.","Um camião está na autoestrada ao amanhecer com nevoeiro, passando por um sinal de limite de velocidade.",0.5998,1.0
"['camião', 'céu_limpo', 'anoitecer', 'autoestrada']","Ao anoitecer com céu limpo, um camião desloca se pela autoestrada.","Ao anoitecer com céu limpo, um camião viaja na autoestrada.",0.5978,1.0
"['sinal_de_limite_de_velocidade', 'autoestrada']","Na autoestrada retratada, um sinal de limite de velocidade é claro.","Na autoestrada, um sinal de limite de velocidade é visível.",0.5978,1.0
"['carros', 'autocarros', 'noite', 'túnel']",Carros e autocarros circulam num túnel durante a noite.,Carros e autocarros circulam no túnel durante a noite.,0.5969,1.0
"['passadeira', 'anoitecer', 'autoestrada']",Sinais de stop ao anoitecer numa autoestrada com sinais de passadeira na foto.,Sinais de limite de velocidade ao anoitecer numa autoestrada com sinais de passadeira na fotografia.,0.5969,1.0
"['autocarro', 'ciclista']",Um ciclista está ao lado de um autocarro.,Um ciclista circula ao lado de um autocarro.,0.5946,1.0
"['céu_limpo', 'anoitecer', 'zona_residencial']","Ao anoitecer com céu limpo, numa zona residencial, as luzes das casas estão acesas, nesta imagem.","Ao anoitecer com céu limpo, numa zona residencial, as luzes estão acesas.",0.5922,1.0
"['neve', 'dia', 'autoestrada']","Durante o dia, a autoestrada está coberta por neve.","Durante o dia, a autoestrada na fotografia está coberta por neve.",0.5877,1.0
"['carros', 'autocarros', 'camiões', 'dia', 'autoestrada']","Carros, autocarros e camiões circulam na autoestrada durante o dia.","Carros, autocarros e camiões são visíveis na autoestrada durante o dia.",0.5877,1.0
"['semáforo', 'amanhecer', 'cidade']",Imagem de semáforo ao amanhecer numa cidade.,Imagem de semáforo ao amanhecer numa cidade na foto.,0.5874,1.0
"['camião', 'amanhecer', 'autoestrada']",Um camião circula na autoestrada durante o amanhecer chuvoso perto de um sinal de limite.,"Um camião circula na autoestrada ao amanhecer chuvoso, perto de um sinal de limite.",0.5864,1.0
"['camião', 'amanhecer', 'autoestrada']",Um camião circula na autoestrada durante o amanhecer chuvoso perto de um sinal de limite.,"Um camião circula na autoestrada ao amanhecer chuvoso, perto de um sinal de limite.",0.5864,1.0
"['carro', 'sinal_de_stop', 'noite', 'parque_de_estacionamento']","À noite, no parque de estacionamento, um carro está parado no sinal de stop.","À noite, no parque de estacionamento, um carro está parado antes do sinal de stop, nesta imagem.",0.5857,1.0
"['vento', 'dia', 'cidade']","Durante o dia com vento, numa cidade, pedestres estão na rua perto de um equipamento semafórico.","Durante o dia com vento, numa cidade, pedestres estão na rua, nesta imagem.",0.5845,1.0
"['vento', 'dia', 'cidade']","Durante o dia com vento, numa cidade, pedestres estão na rua e o céu é visível.","Durante o dia com vento, numa cidade, pedestres estão na rua, nesta imagem.",0.5845,1.0
"['carros', 'céu_limpo', 'vento', 'dia', 'parque_de_estacionamento']","Num parque de estacionamento, durante o dia com céu limpo e vento, carros estão estacionados.","Durante o dia com céu limpo e vento, num parque de estacionamento, carros estão estacionados.",0.5774,1.0
"['camiões', 'nublado', 'nevoeiro', 'amanhecer', 'autoestrada']","Ao amanhecer com nevoeiro e céu nublado, camiões circulam pela autoestrada.","Ao amanhecer com nevoeiro e céu nublado, camiões trafegam pela autoestrada na imagem.",0.5761,1.0
"['sinal_de_stop', 'noite', 'zona_residencial']","À noite, um sinal de stop é visível numa zona residencial.","À noite, um sinal de stop é visível na zona residencial da fotografia.",0.5761,1.0
"['camiões', 'nublado', 'nevoeiro', 'amanhecer', 'autoestrada']","Ao amanhecer com nevoeiro e céu nublado, camiões circulam na autoestrada.","Ao amanhecer com nevoeiro e céu nublado, camiões trafegam pela autoestrada na imagem.",0.5761,1.0
"['chuva', 'noite', 'parque_de_estacionamento']","Num parque de estacionamento, durante a noite com chuva, o chão está molhado e luzes estão refletidas.","Durante a noite com chuva, num parque de estacionamento, o chão está molhado e luzes estão acesas.",0.5731,1.0
"['chuva', 'noite', 'parque_de_estacionamento']","Num parque de estacionamento, durante a noite com chuva, o chão está molhado e luzes estão refletidas.","Durante a noite com chuva, num parque de estacionamento, o chão está molhado e luzes estão acesas.",0.5731,1.0
"['peão', 'chuva', 'vento', 'dia', 'zona_residencial']","Durante o dia com chuva e vento, numa zona residencial, um peão usa guarda-chuva.","Numa zona residencial, durante o dia com chuva e vento, um peão usa guarda-chuva.",0.5731,1.0
"['nublado', 'dia', 'zona_residencial']","Durante o dia com céu nublado, numa zona residencial, pedestres estão na rua, nesta fotografia.","Durante o dia com céu nublado, numa zona residencial, um pedestre está na rua.",0.5694,1.0
"['ciclista', 'passadeira', 'dia', 'cidade']","Na cidade, durante o dia chuvoso, um ciclista encontra-se parado na passadeira, na fotografia.","Na cidade, durante o dia chuvoso, um ciclista está parado na passadeira.",0.5675,1.0
"['carro', 'sinal_de_stop', 'céu_limpo', 'anoitecer', 'zona_residencial']",Um carro circula na zona residencial ao anoitecer com céu limpo perto de um sinal de stop.,"Junto a um sinal de stop, um carro circula na zona residencial ao anoitecer com céu limpo.",0.5635,1.0
"['passadeiras', 'anoitecer', 'autoestrada']",Sinais de limite de velocidade ao anoitecer numa autoestrada com passadeiras na fotografia.,Passadeiras ao anoitecer numa autoestrada com passadeiras na fotografia.,0.5536,1.0
"['dia', 'túnel']",Chove durante o dia no túnel.,Durante o dia no túnel.,0.5475,1.0
"['carros', 'nevoeiro', 'dia', 'autoestrada']","Numa autoestrada, durante o dia com nevoeiro, carros circulam com luzes acesas.","Durante o dia com nevoeiro, numa autoestrada, carros circulam com luzes acesas.",0.5452,1.0
"['carros', 'nublado', 'anoitecer']",Carros com céu nublado ao anoitecer na fotografia.,Carros com céu nublado ao anoitecer.,0.5444,1.0
"['passadeira', 'chuva', 'dia', 'zona_residencial']","Durante o dia com chuva, numa zona residencial, um pedestre com guarda chuva está na passadeira, nesta fotografia.","Durante o dia com chuva, numa zona residencial, um pedestre está na passadeira.",0.5385,1.0
"['passadeira', 'dia', 'túnel']","Durante o dia, uma passadeira é claramente demarcada no interior do túnel na imagem.","Durante o dia, uma passadeira é claramente visível no interior do túnel.",0.5367,1.0
"['carro', 'peão', 'céu_limpo', 'dia', 'zona_residencial']","Durante o dia com céu limpo, numa zona residencial, um peão está na calçada perto de um carro estacionado.","Numa zona residencial, durante o dia com céu limpo, um peão está na rua perto de um carro estacionado.",0.536,1.0
"['neve', 'dia', 'autoestrada']","Durante o dia, a autoestrada na imagem está coberta de neve.","Durante o dia, a autoestrada na fotografia está coberta por neve.",0.5348,1.0
"['passadeira', 'semáforo']",Um semáforo e uma passadeira coexistem no local.,Um semáforo e uma passadeira estão localizados,0.5329,1.0
"['carro', 'autocarro', 'camião', 'dia', 'cidade']","É dia e chove; um carro, um autocarro e um camião estão na cidade.","É dia e chove, um carro, um autocarro e um camião são visíveis na cidade.",0.5304,1.0
"['passadeiras', 'noite', 'cidade']",Passadeiras à noite numa cidade com sinais de stop na fotografia.,Passadeiras à noite numa cidade com passadeiras na fotografia.,0.529,1.0
"['passadeira', 'semáforo', 'parque_de_estacionamento']",Um semáforo está junto a uma passadeira no parque de estacionamento.,Um semáforo e uma passadeira no parque de estacionamento.,0.529,1.0
"['chuva', 'dia', 'zona_residencial']","Durante o dia com chuva, numa zona residencial, um automóvel circula e a rua está molhada.","Durante o dia com chuva, numa zona residencial, um pedestre está na rua.",0.5281,1.0
